0.0678851,0.334091,0.343236,0.3
0.0697282,0.335294,0.345057,0.301235
0.125326,0.371591,0.4,0.338505
0.230226,0.440074,0.503663,0.408824
0.231915,0.441176,0.505333,0.409748
0.235448,0.443234,0.508824,0.411681
0.237905,0.444666,0.555882,0.413025
0.391491,0.534131,0.615214,0.497059
0.393488,0.535294,0.615986,0.497866
0.397788,0.536622,0.617647,0.499605
0.453387,0.553787,0.682353,0.522084
0.551528,0.584088,0.722916,0.561765
0.560129,0.586743,0.726471,0.563585
0.666257,0.61951,0.758824,0.586049
0.765013,0.65,0.773997,0.606952
0.815543,0.658463,0.781761,0.617647
0.876824,0.668727,0.791176,0.627911
0.975733,0.685294,0.818627,0.644478
0.982798,0.688023,0.820588,0.645661
0.984181,0.688557,0.847059,0.645893
1.02903,0.705882,0.850581,0.653404
1.13162,0.721172,0.858637,0.670588
1.18691,0.729412,0.862979,0.67722
1.44893,0.747059,0.883556,0.708645
1.49946,0.749896,0.887524,0.714706
1.7108,0.761765,0.90412,0.724421
1.7707,0.765129,0.908824,0.727175
1.97266,0.776471,0.912612,0.73646
2.07526,0.782232,0.914536,0.741176
2.24113,0.791547,0.917647,0.744124
2.2869,0.794118,0.917905,0.744937
2.75779,0.811765,0.920556,0.753305
2.76348,0.811942,0.920588,0.753406
3.06835,0.821466,0.922496,0.758824
3.22854,0.826471,0.923498,0.759325
3.2336,0.826506,0.923529,0.759341
3.64644,0.829412,0.925854,0.760632
3.75595,0.831173,0.926471,0.760975
4.00845,0.835232,0.926471,0.761765
4.01229,0.835294,0.926471,0.761786
4.27814,0.837165,0.926471,0.763283
4.4302,0.838235,0.927422,0.764139
4.74827,0.840026,0.929412,0.76593
4.95254,0.841176,0.927973,0.767081
5.05314,0.841806,0.927265,0.767647
5.16587,0.842511,0.926471,0.767936
5.42267,0.844118,0.928077,0.768593
5.636,0.844118,0.929412,0.769139
5.99708,0.844118,0.929412,0.770063
6.10597,0.844731,0.929412,0.770342
6.20212,0.845272,0.929412,0.770588
6.51943,0.847059,0.929412,0.771439
6.62817,0.847059,0.929412,0.771731
6.9894,0.847059,0.927377,0.772699
7.15021,0.848065,0.926471,0.773131
7.29888,0.848995,0.927517,0.773529
7.45953,0.85,0.928648,0.77396
7.56812,0.850611,0.929412,0.774251
7.98188,0.852941,0.926498,0.775361
7.98572,0.852941,0.926471,0.775371
8.39564,0.852941,0.929035,0.776471
8.45584,0.852941,0.929412,0.77664
8.50407,0.852941,0.929072,0.776776
8.87344,0.852941,0.926471,0.777816
9.02626,0.852941,0.926471,0.778246
9.2912,0.852941,0.926471,0.778992
9.44018,0.852941,0.926471,0.779412
9.54846,0.852941,0.926471,0.779702
9.96621,0.852941,0.926471,0.780822
10.3841,0.855882,0.926471,0.781943
10.5369,0.855882,0.926471,0.782353
10.7011,0.855882,0.926471,0.782353
11.1674,0.855882,0.926471,0.782353
11.2233,0.855882,0.926471,0.782353
11.5291,0.855882,0.926471,0.782353
11.6896,0.855882,0.926471,0.781942
11.7455,0.856079,0.926471,0.781799
12.1109,0.857365,0.923529,0.780863
12.2139,0.857728,0.897059,0.780599
12.2617,0.857896,0.811765,0.780477
12.3081,0.858059,0.7,0.780358
12.3167,0.858089,0.864706,0.780336
12.4142,0.858433,0.732353,0.780087
12.4491,0.858555,0.4,0.779997
12.4595,0.858592,0.6,0.779971
12.5067,0.858758,0.502941,0.77985
12.5253,0.858824,0.352547,0.779802
12.5434,0.858721,0.205882,0.779756
12.5483,0.858694,0.3,0.779743
12.5503,0.858682,0.338235,0.779738
12.6778,0.857964,2.77941,0.779412
13.0473,0.855882,9.85588,0.780636
13.4128,0.855882,16.8559,0.781847
13.5657,0.855882,19.7824,0.782353
13.935,0.855882,26.8559,0.783448
14.4572,0.855882,36.8559,0.784995
14.558,0.855882,38.7853,0.785294
14.9272,0.855882,45.8559,0.786517
15.0968,0.102941,49.1029,0.787079
15.1072,0.302941,49.3029,0.787113
15.1135,0.423529,49.4235,0.787134
15.1176,0.502941,49.5029,0.787148
15.125,0.644118,49.6441,0.787172
15.1344,0.823529,49.8235,0.787204
15.1544,0.205882,50.2059,0.78727
15.1751,0.602941,50.6029,0.787338
15.1802,0.7,50.7,0.787355
15.4459,5.78824,55.7882,0.788235
16.4377,24.7824,74.7824,0.782353
17.3256,41.7853,91.7853,0.785294
17.8191,51.2353,101.235,0.235294
17.8225,51.3,101.3,0.3
17.8688,52.1882,102.188,0.188235
17.9321,53.4,103.4,0.4
17.9492,53.7265,103.726,0.726471
17.9892,54.4941,104.494,0.494118
18.0995,56.6059,106.606,0.605882
